PaymentID,MsgId,InstrId,EndToEndId,PaymentDate,SettlementDate,Amount,CurrencyCode,DebtorID,CreditorID,DebtorAgentBIC,CreditorAgentBIC,PurposeCode,StatusCode,ProcessingTimeMinutes
PACS008-c12c6a8bf8-INST-20250921-00000,PACS008-c12c6a8bf8,INST-20250921-00000,E2E-20250921-00000,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,1027874.86,GBP,P00001,P00002,NDEASESSXXX,HYVEDEMMXXX,SERV,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00001,PACS008-c12c6a8bf8,INST-20250921-00001,E2E-20250921-00001,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,11166.83,GBP,P00001,P00003,NDEASESSXXX,ABNANL2AXXX,LOAN,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00002,PACS008-c12c6a8bf8,INST-20250921-00002,E2E-20250921-00002,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,10900.37,CAD,P00001,P00004,NDEASESSXXX,IRCEIE2DXXX,GOVT,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00003,PACS008-c12c6a8bf8,INST-20250921-00003,E2E-20250921-00003,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,3377.76,SEK,P00001,P00005,NDEASESSXXX,NWBKGB2LXXX,LOAN,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00004,PACS008-c12c6a8bf8,INST-20250921-00004,E2E-20250921-00004,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,9089.66,USD,P00001,P00006,NDEASESSXXX,HANDSESSXXX,PENS,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00005,PACS008-c12c6a8bf8,INST-20250921-00005,E2E-20250921-00005,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,223568.00,SEK,P00001,P00007,NDEASESSXXX,NDEASESSXXX,GOVT,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00006,PACS008-c12c6a8bf8,INST-20250921-00006,E2E-20250921-00006,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,120410.62,AUD,P00001,P00008,NDEASESSXXX,LOYDGB2LXXX,DIVD,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00007,PACS008-c12c6a8bf8,INST-20250921-00007,E2E-20250921-00007,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,13802.43,AUD,P00001,P00009,NDEASESSXXX,UNCRITMMXXX,TAXS,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00008,PACS008-c12c6a8bf8,INST-20250921-00008,E2E-20250921-00008,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,2213.21,USD,P00001,P00010,NDEASESSXXX,AGRIFRPPXXX,LOAN,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00009,PACS008-c12c6a8bf8,INST-20250921-00009,E2E-20250921-00009,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,1221566.15,JPY,P00001,P00011,NDEASESSXXX,BPPIITRRXXX,DIVD,ACSP,119.0
